,habitat,species_richness,site_number,g,h,f,dw ,bg,ml,tree_density
site_1,p,16,1,0,0.388,0.366,0.016,0.077,0.153,0.0625
site_2,o,16,2,0.264,0.672,0.011,0,0.003,0.05,0.015
site_3,o,17,3,0.515,0.418,0,0,0,0.067,0.0125
site_4,o,11,4,0.637,0.257,0.032,0,0,0.074,0.01
site_5,p,14,5,0.009,0.328,0.477,0.014,0.009,0.163,0.0675
site_6,p,8,6,0,0.462,0.309,0.047,0.01,0.172,0.135
site_7,c,18,7,0.129,0.578,0.197,0.009,0.013,0.074,0.0225
site_8,c,14,8,0.003,0.442,0.323,0.004,0,0.228,0.0275
site_9,c,18,9,0,0.564,0.286,0.021,0.014,0.115,0.0425
